GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseOptimizer,ocado,Main,136,0,14,0,43,0,9,0,2,0
ExpenseOptimizer,ocado.utils,OptimizerUtils,4,206,1,21,1,30,1,23,0,13
ExpenseOptimizer,ocado.utils,JsonProcessor.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
ExpenseOptimizer,ocado.utils,JsonProcessor.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
ExpenseOptimizer,ocado.utils,JsonProcessor,3,146,0,20,1,27,1,13,1,3
ExpenseOptimizer,ocado.optimization,ExpenseOptimizer,162,351,25,33,32,63,20,14,1,4
ExpenseOptimizer,ocado.model,Order,1,50,1,5,0,10,1,4,0,2
ExpenseOptimizer,ocado.model,PaymentMethod,47,142,4,14,5,25,4,12,2,5
